experiment,method,seed,d,n,n_over_d,sigma_type,alpha,mu_direction,mu_norm_l2,mu_norm_sigma,mu_norm_sigma_inv,trace_sigma,sigma_op_norm,sigma_fro_norm,M_trace,M_mu,T,step,alignment_to_wstar,alignment_to_ls,alignment_to_svm,loss_value,min_margin,svm_primal_violation,svm_dual_feasibility_min_alpha,svm_kkt_complementarity,svm_primal_dual_gap,support_vector_fraction,solver_status,lambda_signal,lambda_bulk,bulk_rank,bulk_random_fraction,M_iso,A_svm_wstar,A_ls_wstar,A_svm_ls,gram_condition_number,r_min,prop41_condition_empirical,solver_nit,solver_success,active_set_polished,active_set_polish_iterations,panel,scaling_regime,rho,sigma_label,fixed_mu_norm_l2
exact_spectrum_scaling_alignment_geometric_mu,svm,3520010,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7993799740987343,0.9997884519288539,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,3.057941437232232e-19,1.3877787807814457e-17,0.99,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.7993799740987343,0.7981092314934549,0.9997884519288539,4.947686870478053,-6.313768419608485e-05,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520011,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.8104765709543519,0.9999932230314215,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,2.427268134050391e-19,0.0,0.98,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.8104765709543519,0.8101627169615941,0.9999932230314215,5.149261215005236,-9.289214827703748e-06,False,6,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520012,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7967997899271134,0.9999989661185132,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,3.30006316288231e-19,6.938893903907228e-18,0.99,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.7967997899271134,0.796734812076579,0.9999989661185132,4.763073100219592,-4.508833629641981e-06,False,5,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520013,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7877363823031445,1.0,NA,NA,0.9999999999999993,6.661338147750939e-16,3.7145020542084466e-06,2.799718368345792e-19,1.3877787807814457e-17,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7877363823031445,0.7877363823031445,1.0,4.821341582322335,1.8572510271042233e-06,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520014,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7968355787563721,0.9999999999999998,NA,NA,0.9999999999999996,4.440892098500626e-16,2.4089230300260103e-05,2.394420236314473e-19,-1.3877787807814457e-17,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7968355787563721,0.7968355787563721,0.9999999999999998,4.649178203359061,1.2044615150130052e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520015,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7913191390028295,1.0,NA,NA,0.9999999999999996,4.440892098500626e-16,6.551001565336526e-05,2.3165772899968657e-19,0.0,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7913191390028295,0.7913191390028295,1.0,4.691312250300155,3.275500782668263e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520016,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7812814857762393,1.0,NA,NA,0.9999999999999994,5.551115123125783e-16,2.746080950658434e-05,2.839137218574966e-19,-6.938893903907228e-18,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.7812814857762393,0.7812814857762393,1.0,4.823943626647917,1.373040475329217e-05,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520017,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.788594494896401,0.999988337766385,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,3.176897669294522e-19,0.0,0.99,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.788594494896401,0.7883612632475593,0.999988337766385,4.786906356801483,-1.4833023873186426e-05,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520018,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.8012726274633837,1.0000000000000002,NA,NA,0.9999999999999996,4.440892098500626e-16,2.5972580718590684e-07,1.7971316241474546e-19,6.938893903907228e-18,1.0,all_support_linear_kkt,NA,NA,0,NA,0.2,0.8012726274633837,0.8012726274633837,1.0000000000000002,5.259131106269207,1.2986290359295342e-07,True,0,True,False,0,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,3520019,2000,100,0.05,isotropic,NA,geometric,6.29396140837744,6.29396140837744,6.29396140837744,2000.0,1.0,44.721359549995796,0.4472135954999579,6.29396140837744,25.88950308982127,NA,0.7850563088304009,0.999833246149182,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,2.2727175323927623e-19,6.938893903907228e-18,0.98,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,0.2,0.7850563088304009,0.7836591313722148,0.999833246149182,5.059005804708744,-4.3504799003160254e-05,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,isotropic,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520000,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8984905534413495,0.9996317336227604,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,3.9918250563608755e-19,6.938893903907228e-18,0.92,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8984905534413495,0.8962005249728537,0.9996317336227604,13.8617510307908,-0.00010199533791958606,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520001,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8962144379989956,0.9996531700262263,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.4807289132125075e-19,-6.938893903907228e-18,0.9,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8962144379989956,0.8939326954624869,0.9996531700262263,13.847785216983539,-8.8187594268245e-05,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520002,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.9007098867163895,0.9994574999144896,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.937481958763048e-19,-1.3877787807814457e-17,0.92,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9007098867163895,0.898402949092418,0.9994574999144896,13.53957775357428,-0.00016843355705853475,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520003,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8906045049007232,0.9999512200646907,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,3.889863027344189e-19,0.0,0.93,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8906045049007232,0.8897873670660135,0.9999512200646907,13.746500719040094,-4.3238400966307284e-05,False,6,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520004,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8993209393367689,0.9990139728563646,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,4.520928541897282e-19,6.938893903907228e-18,0.86,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8993209393367689,0.8937068272520651,0.9990139728563646,13.950612801246828,-0.00016417865162191735,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520005,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8909654155761906,0.9992818371763362,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,4.305854556382374e-19,0.0,0.94,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8909654155761906,0.8883264963199858,0.9992818371763362,13.751991749975497,-0.00022256936584932766,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520006,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8925631662732937,0.9994654698594533,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,3.4955139071346386e-19,0.0,0.9,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8925631662732937,0.8891558562448934,0.9994654698594533,13.891547698967754,-0.00011278987260434546,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520007,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8958038984416843,0.9994070182357309,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.2099610495410043e-19,0.0,0.91,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8958038984416843,0.894168151614665,0.9994070182357309,13.22458906024821,-0.00018572038834845756,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520008,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8912216479593618,0.9994102887729598,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,4.377145792151861e-19,-6.938893903907228e-18,0.93,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8912216479593618,0.8882094364302578,0.9994102887729598,13.877237021810918,-0.00017188712096077502,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520009,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8856714172295308,0.9994992281400552,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.941157469527982e-19,1.3877787807814457e-17,0.95,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8856714172295308,0.8836890973957721,0.9994992281400552,13.29244228662383,-0.00015890942501877014,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520010,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8921731523904475,0.9990275722381904,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,3.27733019272374e-19,-6.938893903907228e-18,0.93,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8921731523904475,0.8882681017687772,0.9990275722381904,13.435929704677628,-0.00018662137248118222,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520011,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8903268794567831,0.9994606606813738,NA,NA,0.999999999999999,9.992007221626409e-16,0.0,6.814303695471362e-19,0.0,0.96,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8903268794567831,0.888781692576953,0.9994606606813738,14.107425113294921,-0.0001759342141562977,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520012,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8922323109977598,0.9969779983616351,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,6.018479173602069e-19,-6.938893903907228e-18,0.92,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8922323109977598,0.8868271037281414,0.9969779983616351,13.37169445652623,-0.0004254995351943066,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520013,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.9035161149335023,0.9997014814665851,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,3.5140281513335164e-19,-6.938893903907228e-18,0.96,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9035161149335023,0.9024198733510783,0.9997014814665851,14.094243465777465,-0.00014823124666252618,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520014,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8895334475132199,0.9998626654111212,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,4.479029629587759e-19,0.0,0.95,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8895334475132199,0.8884704139079438,0.9998626654111212,13.052771632166712,-9.966669701992847e-05,False,7,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520015,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.896016390515223,0.9989092760565077,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,4.189167464545393e-19,0.0,0.93,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.896016390515223,0.8932306543084827,0.9989092760565077,13.961221269911189,-0.0002702611355040499,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520016,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.89317394275413,0.9993391375517152,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,6.719548862503757e-19,0.0,0.96,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.89317394275413,0.890946833311384,0.9993391375517152,13.473452545901255,-0.00023533582328025176,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment_geometric_mu,svm,4520017,2000,100,0.05,polynomial,0.2,geometric,6.29396140837744,3.3257083775900167,12.17468972315615,546.0564504318668,1.0,12.580985395826785,0.43403313274093624,11.911432306295863,115.02220999289784,NA,0.8935999053338107,0.9991147166119472,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,3.700128290085172e-19,6.938893903907228e-18,0.93,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.8935999053338107,0.8892962627087581,0.9991147166119472,13.772997371936087,-0.00017995861020521402,False,8,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
