experiment,method,seed,d,n,n_over_d,sigma_type,alpha,mu_direction,mu_norm_l2,mu_norm_sigma,mu_norm_sigma_inv,trace_sigma,sigma_op_norm,sigma_fro_norm,M_trace,M_mu,T,step,alignment_to_wstar,alignment_to_ls,alignment_to_svm,loss_value,min_margin,svm_primal_violation,svm_dual_feasibility_min_alpha,svm_kkt_complementarity,svm_primal_dual_gap,support_vector_fraction,solver_status,lambda_signal,lambda_bulk,bulk_rank,bulk_random_fraction,M_iso,A_svm_wstar,A_ls_wstar,A_svm_ls,gram_condition_number,r_min,prop41_condition_empirical,solver_nit,solver_success,active_set_polished,active_set_polish_iterations,panel,scaling_regime,rho,sigma_label,fixed_mu_norm_l2
exact_spectrum_scaling_alignment,svm,4580002,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9718246665948451,0.9968554182656281,NA,NA,0.999999999999999,9.992007221626409e-16,0.0,3.052893646621943e-19,6.938893903907228e-18,0.72,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9718246665948451,0.9620693877066012,0.9968554182656281,18.02747794255509,-0.00018868635771159445,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580003,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9708416063355124,0.9959374225609682,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,4.890940427692217e-19,1.3877787807814457e-17,0.74,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9708416063355124,0.9598389762018644,0.9959374225609682,17.608185631319234,-0.0002404712319020157,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580004,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9698795660337168,0.9955545002347599,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,5.384897453622962e-19,-6.938893903907228e-18,0.705,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9698795660337168,0.9575948124657713,0.9955545002347599,17.90781053079858,-0.0002075422324750654,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580005,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9704234627690879,0.9960547580905048,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,3.1703373619946276e-19,0.0,0.6875,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9704234627690879,0.9574129600085098,0.9960547580905048,17.876818708733957,-0.00016017988980590234,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580006,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9721540425963602,0.9948971764231549,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,4.447354715431948e-19,0.0,0.735,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9721540425963602,0.9590143791693059,0.9948971764231549,17.683125898044995,-0.00021781960155455032,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580007,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9711635554075789,0.9946350588534383,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,5.167395520272798e-19,0.0,0.6975,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9711635554075789,0.9569404385179912,0.9946350588534383,17.85952795091109,-0.0002557907337322664,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580008,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9702910791268726,0.9960071116836746,NA,NA,0.9999999999999988,1.2212453270876722e-15,0.0,3.7426246143541045e-19,0.0,0.7125,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9702910791268726,0.9583303989644473,0.9960071116836746,18.16858256829652,-0.0002658427397583736,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580009,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9704132612554042,0.9953168118740608,NA,NA,0.9999999999999986,1.4432899320127035e-15,0.0,4.96863228951461e-19,-6.938893903907228e-18,0.7075,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9704132612554042,0.9565944534396249,0.9953168118740608,17.752012119395328,-0.00017623416515888848,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580010,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9708236670660675,0.9949007944186538,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,3.878288557152603e-19,6.938893903907228e-18,0.7025,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9708236670660675,0.9567985626895675,0.9949007944186538,18.194663372395066,-0.0002071800501102787,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580011,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9702509335205423,0.994981557916253,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,4.1222582755495862e-19,-6.938893903907228e-18,0.6825,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9702509335205423,0.9560845391563946,0.994981557916253,18.187803424559174,-0.00017455602319625457,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580012,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9697221735659206,0.9956762952037816,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,2.7373464267187026e-19,6.938893903907228e-18,0.705,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9697221735659206,0.9571653609772353,0.9956762952037816,18.232864904353757,-0.00019290775002782828,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580013,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9701611212276978,0.9952708026151955,NA,NA,0.9999999999999987,1.3322676295501878e-15,0.0,3.7085933426974423e-19,-6.938893903907228e-18,0.6925,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9701611212276978,0.9569924403081165,0.9952708026151955,18.575874667912444,-0.0002150756730940297,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580014,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9705481260637936,0.9939658197992844,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,2.945384946073993e-19,0.0,0.685,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9705481260637936,0.9545768435480212,0.9939658197992844,18.267529746264444,-0.0002262643824648731,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580015,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9717698038059017,0.995927089663345,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,4.477844648868118e-19,-6.938893903907228e-18,0.7325,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9717698038059017,0.9602273813918943,0.995927089663345,18.51062496583627,-0.00024052839732303512,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580016,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9690815427842188,0.9955089028765306,NA,NA,0.999999999999999,9.992007221626409e-16,0.0,4.10956289657131e-19,0.0,0.705,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9690815427842188,0.9558965696015994,0.9955089028765306,18.20895989688364,-0.0001919076139037326,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580017,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9721801216676007,0.9956105202468019,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,3.621766574596819e-19,0.0,0.7175,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9721801216676007,0.9595716202142895,0.9956105202468019,18.034158264163054,-0.00019638307508460274,False,9,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580018,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9733150146458021,0.9952999419889635,NA,NA,0.9999999999999991,8.881784197001252e-16,0.0,3.138701481576362e-19,0.0,0.7025,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9733150146458021,0.9600808112273895,0.9952999419889635,18.0806501132143,-0.00022602839152949432,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,4580019,8000,400,0.05,polynomial,0.2,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,1656.5759487502746,1.0,19.10669468739156,0.20707199359378434,6.293961408377439,37.78938071204195,NA,0.9695955959691887,0.9955976489889684,NA,NA,0.9999999999999989,1.1102230246251565e-15,0.0,3.628745591251414e-19,6.938893903907228e-18,0.705,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9695955959691887,0.9565494739935737,0.9955976489889684,17.641691054978477,-0.0002096328262460453,False,10,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.2,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580000,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.995419223879659,0.9741169199160057,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,8.579710072270156e-19,0.0,0.155,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.995419223879659,0.9629488067038114,0.9741169199160057,175.0913064766175,-0.002608790005300918,False,30,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580001,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9961621073905041,0.9685831180228177,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.369746102211016e-19,1.3877787807814457e-17,0.175,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9961621073905041,0.9570550825295019,0.9685831180228177,179.10994741599742,-0.002757212317895737,False,30,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580002,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9952363497953542,0.9690681273129959,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,1.3608756068600683e-18,0.0,0.1775,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9952363497953542,0.9545322453826329,0.9690681273129959,178.4034800912071,-0.0031294744707399524,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580003,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9954905335331501,0.9687349171439914,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,1.4357263313097712e-18,0.0,0.18,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9954905335331501,0.9538533509882969,0.9687349171439914,176.06489694249862,-0.002828254581353395,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580004,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9961251138503379,0.9746785180895238,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,9.212436239020761e-19,-1.3877787807814457e-17,0.19,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9961251138503379,0.9634282741301958,0.9746785180895238,175.78328164836432,-0.0026561769850150423,False,24,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580005,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9966985909899206,0.9723817174884855,NA,NA,0.9999999999999997,3.3306690738754696e-16,0.0,1.823576184905287e-18,0.0,0.205,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9966985909899206,0.962159662854096,0.9723817174884855,168.8996889842779,-0.0026330996369459845,False,25,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580006,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9952179764189538,0.9715486437434107,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.284190115006915e-18,0.0,0.18,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9952179764189538,0.9582700702083179,0.9715486437434107,170.5891647090608,-0.0027405254365928996,False,27,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580007,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9953456246946715,0.9702506030815755,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,1.128787573521966e-18,0.0,0.1825,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9953456246946715,0.9567757779919869,0.9702506030815755,170.72820350974845,-0.0026220977298480725,False,28,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580008,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9956243147836497,0.970691417945074,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,9.658643044216104e-19,0.0,0.16,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9956243147836497,0.9577663598590352,0.970691417945074,174.4655238579162,-0.002677485536789428,False,28,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580009,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9964024083585755,0.9753475210722582,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,7.873826401430299e-19,1.3877787807814457e-17,0.2,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9964024083585755,0.9648411069113764,0.9753475210722582,167.44963235627458,-0.002383129418131623,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580010,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.995455157907822,0.9682107032816836,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.7393946254662448e-18,-1.3877787807814457e-17,0.1675,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.995455157907822,0.956075050752358,0.9682107032816836,174.702636640987,-0.00355214576270314,False,29,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580011,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.996045754498098,0.9721150061714136,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.3345836603952067e-18,0.0,0.18,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.996045754498098,0.9613189199056538,0.9721150061714136,171.94858912551643,-0.0025868933408654403,False,24,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580012,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9961607033756231,0.9691625947549458,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.132649073618621e-18,0.0,0.1725,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9961607033756231,0.9566736113113941,0.9691625947549458,172.25981491572122,-0.0024392093618141276,False,21,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580013,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9949396900432245,0.9642010537877875,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.230547257675935e-18,0.0,0.1675,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9949396900432245,0.9507527445280162,0.9642010537877875,178.7957584030605,-0.003071394752020448,False,19,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580014,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9960729672699349,0.973055354847908,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,2.327713089134979e-18,0.0,0.1775,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9960729672699349,0.9616088721712142,0.973055354847908,174.81181551626955,-0.001988490031643926,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580015,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.99651870606653,0.9715323931425098,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,8.453791370116148e-19,0.0,0.205,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.99651870606653,0.9604429059478928,0.9715323931425098,170.27159417322142,-0.003097216840634269,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580016,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9953532420517832,0.9692256897654156,NA,NA,0.9999999999999996,4.440892098500626e-16,0.0,1.0664888080482602e-18,0.0,0.165,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9953532420517832,0.9559813670739847,0.9692256897654156,175.20669799129382,-0.0025132563054806084,False,27,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580017,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.995942769160549,0.9681755991253451,NA,NA,0.9999999999999994,5.551115123125783e-16,0.0,9.383185687796357e-19,1.3877787807814457e-17,0.1825,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.995942769160549,0.9563622554595695,0.9681755991253451,172.05916913806433,-0.0031563491140596356,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
exact_spectrum_scaling_alignment,svm,5580018,8000,400,0.05,polynomial,0.5,largest_eigenvector,6.293961408377439,6.293961408377439,6.293961408377439,177.43067380288642,1.0,3.0926485387546743,0.0221788342253608,6.293961408377439,38.6158374796831,NA,0.9958892296299298,0.9674574501787382,NA,NA,0.9999999999999993,6.661338147750939e-16,0.0,1.4417738086269557e-18,-1.3877787807814457e-17,0.1975,lbfgsb:0:CONVERGENCE: REL_REDUCTION_OF_F_<=_FACTR*EPSMCH|active_set_polished,NA,NA,0,NA,NA,0.9958892296299298,0.955438645324625,0.9674574501787382,174.38819769350053,-0.0025272925997467735,False,26,True,True,1,fixed_rate_vary_d,fixed-rate,0.05,polynomial alpha=0.5,6.293961408377439
